feature_code,year,value,walking_time_to_nearest_green_or_blue_space,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,neighbourhood_rating,community_belonging
S12000034,2018,10,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000010,2015,4,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000010,2015,3,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000020,2018,12,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000010,2015,3,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000045,2019,3,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000035,2019,7,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000013,2013,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000019,2018,0,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000036,2019,0,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000039,2015,24,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000019,2018,1,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000029,2018,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000017,2017,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000034,2018,13,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000020,2018,17,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000038,2018,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000047,2016,66,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000017,2018,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000034,2018,12,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000005,2016,8,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000028,2019,0,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000013,2015,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000038,2019,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000021,2019,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000040,2014,29,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000039,2019,3,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000040,2019,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000036,2018,6,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000033,2018,23,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000011,2018,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000018,2016,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000040,2018,16,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000039,2018,21,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000039,2018,6,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000018,2018,3,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000008,2018,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000035,2018,6,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000049,2014,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000014,2018,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000026,2018,0,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000021,2018,3,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000049,2014,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000027,2018,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000026,2018,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000049,2014,2,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000049,2014,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000049,2013,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000028,2018,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000011,2018,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000036,2018,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000049,2013,2,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000018,2018,4,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000017,2018,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000038,2018,2,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000014,2018,2,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000008,2018,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000011,2018,0,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000013,2017,15,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000013,2017,13,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000045,2015,5,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000040,2014,12,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000036,2019,7,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000013,2017,15,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000040,2014,10,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000045,2015,10,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000013,2016,16,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000013,2016,15,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000035,2019,11,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000028,2019,11,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000041,2019,9,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000028,2019,6,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000040,2019,3,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000023,2019,37,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000036,2019,12,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000027,2019,8,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000041,2019,19,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000035,2017,7,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000035,2019,19,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000042,2015,18,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000045,2016,7,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000045,2016,7,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000045,2016,2,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000045,2016,7,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000045,2015,10,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000013,2017,13,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000013,2017,11,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000045,2015,4,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000045,2015,7,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000045,2016,7,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000045,2016,13,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000042,2015,21,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000014,2013,8,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000042,2018,19,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000018,2018,11,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000038,2015,13,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000048,2018,10,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S92000003,2018,11,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000042,2018,20,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000014,2013,9,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000042,2017,14,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000042,2015,21,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000045,2017,11,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000014,2013,12,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000038,2015,17,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000038,2015,8,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000014,2013,9,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S92000003,2019,3,Don't Know,65 years and over,All,All,All,All,All,All,NA,NA
S92000003,2017,2,Don't Know,65 years and over,All,All,All,All,All,All,NA,NA
S12000049,2019,4,Don't Know,All,Female,All,All,All,All,All,NA,NA
S92000003,2019,1,Don't Know,35-64 years,All,All,All,All,All,All,Very poor,NA
S92000003,2016,1,Don't Know,35-64 years,All,All,All,All,All,All,NA,NA
S92000003,2016,2,Don't Know,65 years and over,All,All,All,All,All,All,No opinion,NA
S92000003,2016,2,Don't Know,65 years and over,All,All,All,All,All,All,Very poor,NA
S12000050,2018,0,Don't Know,All,Female,All,All,All,All,All,NA,NA
S92000003,2019,2,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000021,2019,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000049,2018,3,Don't Know,All,Female,All,All,All,All,All,NA,NA
S92000003,2019,2,Don't Know,16-34 years,All,All,All,All,All,All,NA,NA
S92000003,2014,1,Don't Know,16-34 years,All,All,All,All,All,All,NA,NA
S12000048,2019,2,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000005,2019,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000050,2018,3,Don't Know,All,Male,All,All,All,All,All,NA,NA
S92000003,2013,1,Don't Know,35-64 years,All,All,All,All,All,All,NA,Don't know
S92000003,2013,1,Don't Know,16-34 years,All,All,All,All,All,All,NA,Don't know
S92000003,2014,2,Don't Know,65 years and over,All,All,All,All,All,All,NA,NA
S92000003,2019,2,Don't Know,All,Female,All,All,All,All,All,NA,NA
S92000003,2017,1,Don't Know,35-64 years,All,All,All,All,All,All,NA,NA
S12000048,2018,14,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S92000003,2014,1,Don't Know,35-64 years,All,All,All,All,All,All,NA,NA
S12000048,2019,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S92000003,2016,1,Don't Know,16-34 years,All,All,All,All,All,All,NA,NA
S92000003,2017,1,Don't Know,16-34 years,All,All,All,All,All,All,NA,NA
S92000003,2015,1,Don't Know,16-34 years,All,All,All,All,All,All,NA,NA
S92000003,2013,3,Don't Know,65 years and over,All,All,All,All,All,All,NA,NA
S12000045,2018,8,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000019,2018,2,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000047,2013,9,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000045,2017,13,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000005,2018,14,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000047,2013,8,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000008,2018,11,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S92000003,2018,13,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000047,2018,4,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000047,2018,4,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000005,2018,18,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000006,2018,9,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000020,2018,13,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000014,2013,8,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000047,2013,8,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000038,2015,15,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000045,2017,19,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000040,2014,13,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000047,2013,8,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000013,2017,11,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000040,2014,21,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000047,2013,9,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000011,2014,22,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000040,2014,13,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000017,2019,15,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000050,2018,15,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000021,2017,16,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000008,2019,9,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000017,2017,9,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000029,2017,10,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000029,2019,13,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000020,2017,6,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000028,2017,11,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000028,2013,10,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000008,2016,7,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000014,2017,25,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000029,2019,17,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000017,2019,13,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000028,2019,8,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000035,2019,13,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000045,2019,12,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000042,2019,14,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000050,2018,12,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000033,2019,24,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000033,2019,27,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000045,2019,13,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000030,2019,4,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000050,2019,15,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000013,2017,16,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000020,2013,4,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000014,2017,26,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000013,2017,16,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000020,2013,6,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000047,2019,5,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000049,2018,22,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000013,2019,1,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000042,2019,10,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000013,2019,1,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000038,2019,12,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000008,2015,14,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000041,2019,23,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000017,2019,11,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000008,2015,5,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000014,2019,7,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000008,2019,12,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000006,2019,5,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000010,2019,7,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000008,2019,7,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000011,2019,13,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000021,2017,14,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000030,2019,5,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000033,2019,23,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000030,2019,5,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000027,2017,9,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000020,2013,7,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000028,2013,10,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000029,2019,20,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000050,2019,19,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000049,2019,27,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000011,2019,18,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000014,2019,9,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000017,2019,13,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000047,2019,4,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000028,2017,4,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000045,2019,21,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000049,2019,13,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000029,2018,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000050,2018,3,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000020,2018,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000035,2018,8,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000035,2018,5,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000035,2019,8,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000041,2019,2,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000013,2013,1,Don't Know,35-64 years,All,All,All,All,All,All,NA,NA
S12000033,2018,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000019,2018,0,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000030,2018,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000028,2018,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000027,2018,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000021,2018,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000021,2018,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000005,2019,7,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000010,2019,11,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000008,2019,7,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000020,2013,6,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000026,2013,1,Don't Know,65 years and over,All,All,All,All,All,All,NA,NA
S12000033,2013,2,Don't Know,65 years and over,All,All,All,All,All,All,NA,NA
S12000017,2019,8,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000010,2019,5,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000050,2018,13,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000028,2013,7,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000026,2019,6,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000028,2013,7,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000020,2013,6,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000049,2018,3,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000036,2019,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000038,2013,3,Don't Know,65 years and over,All,All,All,All,All,All,NA,NA
S12000029,2013,2,Don't Know,65 years and over,All,All,All,All,All,All,NA,NA
S12000014,2013,2,Don't Know,35-64 years,All,All,All,All,All,All,NA,NA
S12000029,2019,2,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000013,2013,1,Don't Know,65 years and over,All,All,All,All,All,All,NA,NA
